Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2025-05-30,199.88394165039062,93.03694915771484,205.00999450683594,170.9345245361328,150.68328857421875,257.8022766113281,69.61931610107422,455.85382080078125,134.94090270996094,163.9158477783203,581.2128295898438,81.26788330078125,85.1531753540039,39.57398986816406,98.50199127197266
2025-06-02,200.72984313964844,92.79241943359375,206.64999389648438,168.23724365234375,150.8677520751953,258.4468078613281,69.52275085449219,457.44805908203125,137.187744140625,161.88003540039062,584.4866943359375,80.51155090332031,85.267578125,39.6995849609375,99.2241439819336
2025-06-03,202.2923126220703,92.72581481933594,205.7100067138672,165.4005889892578,149.91632080078125,260.0190124511719,68.71166229248047,458.43829345703125,141.02235412597656,160.98275756835938,587.8197631835938,80.36972045898438,85.09598541259766,39.80586624145508,99.94629669189453
2025-06-04,201.84446716308594,93.27769470214844,207.22999572753906,167.2618408203125,148.75132751464844,258.0171203613281,68.91443634033203,459.3294372558594,141.7213897705078,160.11439514160156,587.6620483398438,81.67440795898438,85.33432006835938,39.1102294921875,98.50199127197266
2025-06-05,199.66500854492188,93.03980255126953,207.91000366210938,167.42108154296875,149.17849731445312,255.80039978027344,68.47026824951172,463.1022033691406,139.79409790039062,157.07516479492188,584.8219604492188,81.73113250732422,85.267578125,39.047428131103516,98.0494384765625
2025-06-06,202.93917846679688,92.56404113769531,213.57000732421875,172.8654022216797,150.508544921875,259.49169921875,68.8951187133789,465.7757263183594,141.5216522216797,158.2522735595703,590.8274536132812,80.6911849975586,85.67753601074219,39.221336364746094,100.39884185791016
2025-06-09,200.48106384277344,92.6782455444336,216.97999572753906,175.4762725830078,150.70269775390625,260.47796630859375,69.3006591796875,468.12255859375,142.43040466308594,156.84359741210938,591.3599853515625,80.7762680053711,85.79193115234375,38.97013473510742,101.07286071777344
2025-06-10,201.69520568847656,92.88756561279297,217.61000061035156,177.9775390625,151.88711547851562,262.2943115234375,69.86071014404297,466.3104553222656,143.75852966308594,157.11375427246094,594.7128295898438,81.1922378540039,86.52600860595703,39.061920166015625,103.23932647705078
2025-06-11,197.82391357421875,93.2015609741211,213.1999969482422,176.73190307617188,150.7318115234375,261.8548583984375,69.59034729003906,467.99383544921875,142.6400146484375,156.40943908691406,593.0167236328125,81.43806457519531,86.0588607788086,39.08607864379883,105.25172424316406
2025-06-12,198.24188232421875,93.54412841796875,213.24000549316406,175.08763122558594,152.09100341796875,261.9427490234375,69.75450134277344,474.1826171875,144.80712890625,157.44178771972656,595.3734741210938,82.4118423461914,86.47833251953125,39.55949401855469,105.65613555908203
2025-06-13,195.50509643554688,93.2110824584961,212.10000610351562,174.0612335205078,152.51815795898438,258.7300109863281,69.06404113769531,470.3109130859375,141.78115844726562,154.64378356933594,588.7171020507812,81.61768341064453,85.63939666748047,39.33244705200195,107.95740509033203
2025-06-16,197.4656219482422,93.02078247070312,216.10000610351562,176.1539306640625,150.6929931640625,264.0129699707031,68.57781982421875,474.45001220703125,144.49754333496094,155.22268676757812,594.318359375,80.79517364501953,85.70613098144531,39.13920974731445,108.30404663085938
2025-06-17,194.69898986816406,93.30623626708984,214.82000732421875,175.3367919921875,147.93582153320312,263.19268798828125,67.7026138305664,473.3608093261719,143.92828369140625,152.9456787109375,589.2398681640625,81.77840423583984,85.40105438232422,38.8155517578125,109.76760864257812
2025-06-18,195.6344757080078,93.37284851074219,212.52000427246094,172.71595764160156,146.3339385986328,267.5284423828125,67.30390167236328,475.53924560546875,145.28648376464844,152.4632568359375,589.1510620117188,81.92021179199219,85.69659423828125,38.9169921875,108.98768615722656
2025-06-20,200.03323364257812,93.45849609375,209.69000244140625,166.05921936035156,145.42135620117188,268.5440368652344,66.944091796875,472.7270202636719,143.65866088867188,153.48597717285156,587.7673950195312,81.76892852783203,85.63939666748047,39.02327346801758,110.44161224365234
2025-06-23,200.53082275390625,93.64878845214844,208.47000122070312,164.61427307128906,146.90675354003906,271.7372741699219,67.81930541992188,481.24285888671875,143.97824096679688,155.36740112304688,593.5730590820312,82.0336685180664,86.9264144897461,39.51797866821289,107.59150695800781
2025-06-24,199.3365936279297,94.02938079833984,212.77000427246094,166.18878173828125,147.75137329101562,274.6571350097656,68.27635955810547,485.3126220703125,147.7032470703125,154.72096252441406,600.13037109375,82.6292724609375,87.15522003173828,39.68822479248047,104.31774139404297
2025-06-25,200.5905303955078,94.0198745727539,211.99000549316406,170.0851287841797,147.8387451171875,277.391357421875,67.71233367919922,487.4514465332031,154.10475158691406,153.37986755371094,600.4666748046875,82.73326873779297,85.05784606933594,39.158016204833984,104.34663391113281
2025-06-26,200.03323364257812,94.27679443359375,217.1199951171875,172.9351806640625,147.57659912109375,281.9712829589844,67.5567398071289,492.58074951171875,154.8137969970703,153.0518341064453,605.1646118164062,83.14926147460938,84.9789047241211,39.483924865722656,105.90647888183594
2025-06-27,200.11282348632812,94.01039123535156,223.3000030517578,177.9077911376953,147.96495056152344,280.3697509765625,68.39305114746094,491.0855407714844,157.54017639160156,154.23854064941406,608.1712646484375,82.61983489990234,85.19070434570312,39.5617561340332,105.31913757324219
2025-06-30,204.1831512451172,94.39097595214844,219.38999938964844,175.6157989501953,148.2950439453125,283.10400390625,68.80148315429688,492.5411682128906,157.7798614501953,153.71754455566406,611.0789794921875,83.4328842163086,85.73945617675781,39.722286224365234,103.79779815673828
2025-07-01,206.82041931152344,94.3041000366211,220.4600067138672,175.2271728515625,151.37255859375,283.59228515625,69.69615173339844,487.233642578125,153.09609985351562,155.55072021484375,610.8812866210938,83.6397476196289,86.3652114868164,39.85847854614258,105.184326171875
2025-07-02,211.41819763183594,94.18955993652344,219.9199981689453,178.0174102783203,151.0230712890625,285.14495849609375,68.95709228515625,486.2830505371094,157.04083251953125,155.53143310546875,613.650634765625,83.10834503173828,86.56739044189453,39.51311111450195,106.92713165283203
2025-07-03,212.52285766601562,93.99864959716797,223.41000366210938,178.904296875,151.4599609375,290.443603515625,69.38496398925781,493.9571838378906,159.1280517578125,155.17442321777344,618.487060546875,82.52947998046875,86.66365051269531,39.809837341308594,108.03443908691406
2025-07-07,208.94017028808594,93.66453552246094,223.47000122070312,176.17384338378906,150.7415313720703,286.4892578125,69.0543212890625,492.84814453125,158.02952575683594,154.85604858398438,613.8779907226562,81.74185943603516,85.92237091064453,39.89253616333008,106.98490905761719
2025-07-08,208.9998779296875,93.62635803222656,219.36000061035156,173.75233459472656,151.24635314941406,277.4717712402344,68.30552673339844,491.7589111328125,159.7871856689453,152.3378143310547,613.5418090820312,81.63748931884766,85.7972183227539,39.469329833984375,109.95054626464844
2025-07-09,210.12445068359375,94.0177230834961,222.5399932861328,176.0044403076172,151.7220916748047,277.8446350097656,67.56645965576172,498.5814514160156,162.66334533691406,151.98085021972656,617.2210083007812,82.49153900146484,85.86460876464844,39.83902359008789,109.57504272460938
2025-07-10,211.3883514404297,93.98909759521484,222.25999450683594,177.00096130371094,153.09095764160156,282.7801818847656,67.84848022460938,496.57135009765625,163.88172912597656,152.91673278808594,618.9617309570312,82.54845428466797,86.40372467041016,40.16493225097656,110.66307830810547
2025-07-11,210.1443634033203,93.59770965576172,225.02000427246094,179.56199645996094,152.32398986816406,281.4751281738281,67.94573211669922,498.393310546875,164.7006378173828,151.52735900878906,616.785888671875,81.40973663330078,86.4133529663086,40.10655975341797,111.14451599121094
2025-07-14,207.61656188964844,93.58817291259766,225.69000244140625,180.92723083496094,152.246337890625,283.2806396484375,67.5567398071289,498.09625244140625,163.85177612304688,148.35304260253906,617.9627685546875,81.23892974853516,86.97172546386719,40.26708221435547,109.6905746459961
2025-07-15,208.10421752929688,93.31133270263672,226.35000610351562,181.36569213867188,150.6444549560547,281.17095947265625,67.44976806640625,500.8688659667969,170.4729461669922,147.31103515625,615.322021484375,80.66957092285156,85.69131469726562,39.8828010559082,108.71807861328125
2025-07-16,209.14918518066406,93.44498443603516,223.19000244140625,182.3323211669922,159.97418212890625,280.4547119140625,67.36224365234375,500.6708068847656,171.14205932617188,148.32411193847656,617.3792114257812,80.78345489501953,86.5,39.902259826660156,108.06332397460938
2025-07-17,209.0098419189453,93.48316192626953,223.8800048828125,182.94020080566406,158.22665405273438,284.4580993652344,68.64588928222656,506.6913146972656,172.7698974609375,150.1476287841797,621.1573486328125,80.76445770263672,86.40372467041016,40.067649841308594,107.51448822021484
2025-07-18,210.16424560546875,93.65499877929688,226.1300048828125,184.41502380371094,158.9256591796875,285.8023681640625,67.92627716064453,505.05743408203125,172.18069458007812,150.66929626464844,620.7024536132812,80.88780212402344,86.5866470336914,40.73892593383789,103.76890563964844
2025-07-21,211.4580078125,93.91273498535156,229.3000030517578,189.43746948242188,159.56640625,285.50799560546875,68.14021301269531,505.06732177734375,171.1520538330078,150.60130310058594,621.87939453125,81.6090087890625,86.9428482055664,40.870262145996094,104.03851318359375
2025-07-22,213.36875915527344,94.0940933227539,227.47000122070312,190.67312622070312,163.03231811523438,285.9593811035156,67.74150848388672,500.32421875,166.80784606933594,153.79733276367188,621.9684448242188,82.10246276855469,88.43505096435547,41.371299743652344,104.51032257080078
2025-07-23,213.11997985839844,93.88407897949219,228.2899932861328,189.56703186035156,164.16819763183594,291.1893310546875,67.25527954101562,500.9183654785156,170.55284118652344,153.7584686279297,627.259765625,81.64698791503906,88.60834503173828,41.05997848510742,105.84871673583984
2025-07-24,212.73184204101562,93.82681274414062,232.22999572753906,191.500244140625,164.61476135253906,290.9832763671875,67.1969223022461,505.87933349609375,173.5089111328125,154.27333068847656,627.4674682617188,81.50463104248047,88.3002700805664,41.0064697265625,106.6767807006836
2025-07-25,212.8512725830078,93.97953796386719,231.44000244140625,192.50672912597656,163.3915252685547,293.014404296875,67.26500701904297,508.6816711425781,173.26922607421875,153.77789306640625,630.1181030273438,82.0170669555664,88.30990600585938,41.11347961425781,106.30126190185547
2025-07-28,213.0204620361328,93.85543823242188,232.7899932861328,191.9088134765625,161.37217712402344,292.6807861328125,66.2147445678711,507.4835205078125,176.514892578125,152.62188720703125,629.9598999023438,81.48564910888672,86.89471435546875,40.67569351196289,107.30265808105469
2025-07-29,210.25381469726562,94.36138916015625,231.00999450683594,195.06776428222656,163.20706176757812,291.4640808105469,67.4692153930664,507.55279541015625,175.27655029296875,152.13616943359375,628.29833984375,82.86161041259766,88.2906494140625,41.14267349243164,108.68919372558594
2025-07-30,208.0445098876953,94.0940933227539,230.19000244140625,195.84507751464844,162.3818359375,294.0054931640625,66.85657501220703,508.21624755859375,179.03155517578125,148.5127410888672,627.5070190429688,82.43460845947266,87.03912353515625,41.44912338256836,107.74556732177734
2025-07-31,206.57164001464844,94.14183807373047,234.11000061035156,191.23117065429688,159.9353485107422,290.6791076660156,66.02025604248047,528.2778930664062,177.63340759277344,146.17156982421875,625.1531372070312,82.48204803466797,85.81646728515625,41.672882080078125,107.49522399902344
2025-08-01,201.40658569335938,94.9559555053711,214.75,188.47084045410156,162.44979858398438,283.93804931640625,66.96354675292969,518.9797973632812,173.4889373779297,146.34642028808594,614.9065551757812,83.65464782714844,85.60467529296875,41.736122131347656,105.5694808959961
2025-08-04,202.37193298339844,95.0325927734375,211.64999389648438,194.3602294921875,166.0515899658203,288.7362976074219,67.06078338623047,530.39697265625,179.76058959960938,146.45327758789062,624.2531127929688,83.88327026367188,86.48074340820312,42.475502014160156,103.38375854492188
2025-08-05,201.94398498535156,95.06133270263672,213.75,193.9915313720703,165.76036071777344,285.9005126953125,67.14830780029297,522.584228515625,178.02288818359375,146.21043395996094,621.088134765625,84.14047241210938,86.87545776367188,42.02311325073242,103.25859069824219
2025-08-06,212.2243194580078,95.02301025390625,222.30999755859375,195.40658569335938,165.61471557617188,285.8808898925781,67.59564208984375,519.8016967773438,179.1813507080078,148.49330139160156,625.8455200195312,83.65464782714844,86.20155334472656,41.6485595703125,102.5556869506836
2025-08-07,218.9716796875,94.94638061523438,223.1300048828125,195.83509826660156,166.5272979736328,281.5536804199219,68.49030303955078,515.7418212890625,180.52955627441406,149.10531616210938,625.3212890625,83.51177978515625,86.45186614990234,42.100948333740234,102.01646423339844
2025-08-08,228.2468719482422,94.76439666748047,222.69000244140625,200.718017578125,168.27479553222656,283.3394775390625,68.40277099609375,516.9300537109375,182.4569854736328,149.12474060058594,630.1972045898438,83.1497802734375,85.73945617675781,41.920963287353516,102.83492279052734
